 Y X MAGIGRF mag_res1
7606 680093.29752066 6915004.1884817 -93.268873455546 14.625596797003013
7612 680841.76033058 6915004.1884817 -108.41983681727 0.29211766280660356
7618 681590.2231405 6915004.1884817 -117.7162539799 -8.18681527229569
7624 682338.68595041 6915004.1884817 -102.33882963194999 8.008093303170966
7630 683087.14876033 6915004.1884817 -100.71801106582 10.446396096828678
7636 683835.61157025 6915004.1884817 -100.74905045275999 11.232840937416285
7642 684584.07438017 6915004.1884817 -98.93984737246599 13.859528245237868
7648 685332.53719008 6915004.1884817 -97.681132620036 15.935727225184635
7654 686081.0 6915004.1884817 -97.28975144398198 17.144592628766233
7660 686829.46280992 6915004.1884817 -95.97129445237499 19.280533847900813
7666 687577.92561983 6915004.1884817 -91.949013986936 24.120298540856595
7672 688326.38842975 6915004.1884817 -86.259505891801 30.62729086351918
7678 689074.85123967 6915004.1884817 -83.889357625821 33.81492335702676
7684 689823.31404959 6915004.1884817 -79.218863398758 39.302901811617474
7690 690571.7768595 6915004.1884817 -76.321021753295 43.018227684597136
7696 691320.23966942 6915004.1884817 -71.603160613224 48.553573052195844
7702 692068.70247934 6915004.1884817 -64.970261530513 56.00395636243444
7708 692817.16528926 6915004.1884817 -55.216815800466 66.57488632000903
7714 693565.62809917 6915004.1884817 -35.117776705194004 87.4914096427978
7720 694314.09090909 6915004.1884817 -46.496947533042004 76.92972304247739
7849 680093.29752066 6915129.1623037 -93.83071331900601 13.127502392738393
7855 680841.76033058 6915129.1623037 -104.61836526405001 3.157334675221975
7861 681590.2231405 6915129.1623037 -120.99020332526001 -12.39701915846031
7867 682338.68595041 6915129.1623037 -107.40547475943 2.0051936348863393
7873 683087.14876033 6915129.1623037 -103.1466761733 7.081476448544066
7879 683835.61157025 6915129.1623037 -102.69928962629999 8.346347223071675
7885 684584.07438017 6915129.1623037 -99.529893407887 12.333227669012246
7891 685332.53719008 6915129.1623037 -99.223549537222 13.45705576719402
7897 686081.0 6915129.1623037 -97.84032471426201 15.657764817681596
7903 686829.46280992 6915129.1623037 -97.917426476362 16.398147283109196
7909 687577.92561983 6915129.1623037 -93.883188149092 21.24986983789597
7915 688326.38842975 6915129.1623037 -88.55062328425699 27.39991893025858
7921 689074.85123967 6915129.1623037 -85.426075268727 31.341951173316147
7927 689823.31404959 6915129.1623037 -80.702053803095 36.88345686647587
7933 690571.7768595 6915129.1623037 -77.777666978059 40.62532791902852
7939 691320.23966942 6915129.1623037 -72.396274945669 46.82420417894623
7945 692068.70247934 6915129.1623037 -65.503131886099 54.534831466043826
7951 692817.16528926 6915129.1623037 -56.985155418777 63.87029216089341
7957 693565.62809917 6915129.1623037 -31.956651617048003 89.7162801901392
7963 694314.09090909 6915129.1623037 -45.811237871276 76.67917816343879
8092 680093.29752066 6915254.136125701 -94.078852911952 11.943108258987792
8098 680841.76033058 6915254.136125701 -101.76791267997 5.07153271849738
8104 681590.2231405 6915254.136125701 -123.05401752392 -15.397087897924905
8110 682338.68595041 6915254.136125701 -113.60111389123001 -5.12670003771828
8116 683087.14876033 6915254.136125701 -105.80642953001998 3.4854685510194656
8122 683835.61157025 6915254.136125701 -104.37552864693001 5.733853661637042
8128 684584.07438017 6915254.136125701 -100.27741310216999 10.649453433924648
8134 685332.53719008 6915254.136125701 -101.30599395961 10.438356804001401
8140 686081.0 6915254.136125701 -98.573112372533 13.98872261860599
8146 686829.46280992 6915254.136125701 -99.62623862557501 13.753080593091568
8152 687577.92561983 6915254.136125701 -95.888386619515 18.308416826668363
8158 688326.38842975 6915254.136125701 -90.79498513365401 24.219302540056944
8164 689074.85123967 6915254.136125701 -87.009570729061 28.822201172177543
8170 689823.31404959 6915254.136125701 -82.88637273107899 33.76288339768726
8176 690571.7768595 6915254.136125701 -79.16585676348001 38.300883592802904
8182 691320.23966942 6915254.136125701 -73.29375028768001 44.990474296130614
8188 692068.70247934 6915254.136125701 -66.138559567049 52.96314924428921
8194 692817.16528926 6915254.136125701 -58.304701731541996 61.6144913073238
8200 693565.62809917 6915254.136125701 -31.950844141053 88.78583312532959
8206 694314.09090909 6915254.136125701 -45.143394088852 76.41076740505818
8335 680093.29752066 6915379.1099475995 -93.78719787115 11.29850875974563
8341 680841.76033058 6915379.1099475995 -99.61311829481 6.290072563613222
8347 681590.2231405 6915379.1099475995 -123.21240030298 -16.49172521702907
8353 682338.68595041 6915379.1099475995 -121.42896706974 -13.890807756272423
8359 683087.14876033 6915379.1099475995 -109.0389473665 -0.6833038255047086
8365 683835.61157025 6915379.1099475995 -105.33722373533001 3.8359040331928753
8371 684584.07438017 6915379.1099475995 -101.41331316823 8.57729882782047
8377 685332.53719008 6915379.1099475995 -102.59582432612 8.212271897447252
8383 686081.0 6915379.1099475995 -99.643573455784 11.98200699531084
8389 686829.46280992 6915379.1099475995 -100.32804328581 12.115021392812423
8395 687577.92561983 6915379.1099475995 -97.75544181914302 15.50510708699619
8401 688326.38842975 6915379.1099475995 -92.433618616961 21.644414516705794
8407 689074.85123967 6915379.1099475995 -88.36176928743099 26.53374807376339
8413 689823.31404959 6915379.1099475995 -85.43609925965299 30.276902329069102
8419 690571.7768595 6915379.1099475995 -80.599324873652 35.93116094258676
8425 691320.23966942 6915379.1099475995 -74.659733622663 42.68823642110347
8431 692068.70247934 6915379.1099475995 -66.755538089742 51.40991618155205
