 Y X GPSALT LONG LAT mag_res1 MAGIGRF IGRF
0 473785.17 8217765.49 489.69 -51.245163 -16.120034 -260.321377949 187.532 23522.783
1 473785.27 8217685.29 488.82 -51.245163 -16.120759 -253.127643854 190.569 23522.687
2 473785.36 8217604.79 487.58 -51.245163 -16.121486 -243.62848504 195.896 23522.592
3 473784.86 8217524.28 486.1 -51.245169 -16.122214 -231.270869414 204.088 23522.496
4 473784.07 8217443.47 484.36 -51.245177 -16.122945 -214.461180211 216.72 23522.4
5 473782.68 8217362.35 482.66 -51.245191 -16.123678 -200.241609477 226.753 23522.303
6 473780.7 8217281.23 480.64 -51.24521 -16.124411 -197.31210008 225.503 23522.207
7 473779.01 8217199.8 478.19 -51.245227 -16.125147 -201.571057305 217.045 23522.11
8 473777.63 8217118.07 475.81 -51.245241 -16.125886 -201.436759934 212.961 23522.012
9 473777.13 8217036.02 473.49 -51.245246 -16.126628 -181.193349703 228.959 23521.915
10 473777.23 8216953.98 471.21 -51.245246 -16.12737 -158.138276599 247.762 23521.817
11 473777.62 8216871.33 469.46 -51.245244 -16.128117 -145.032125714 256.581 23521.719
12 473777.72 8216788.98 467.65 -51.245244 -16.128861 -133.313990059 264.031 23521.622
13 473777.52 8216706.33 466.89 -51.245246 -16.129609 -129.432900511 263.632 23521.523
14 473777.62 8216623.67 467.05 -51.245246 -16.130356 -118.971702306 269.809 23521.425
15 473778.61 8216540.71 468.27 -51.245238 -16.131106 -119.244307851 265.226 23521.327
16 473781.08 8216458.06 470.55 -51.245216 -16.131853 -109.404262764 270.754 23521.23
17 473784.75 8216375.71 472.79 -51.245182 -16.132597 -95.5494000422 280.298 23521.133
18 473787.82 8216293.37 475.28 -51.245155 -16.133342 -84.4562364866 287.088 23521.036
19 473789.99 8216211.33 479.07 -51.245135 -16.134084 -75.2903888642 291.977 23520.939
20 473791.28 8216129.6 484.29 -51.245124 -16.134822 -66.8911359547 296.126 23520.842
21 473791.97 8216048.48 490.22 -51.245119 -16.135556 -63.0046710192 295.801 23520.746
22 473791.77 8215967.67 496.18 -51.245121 -16.136286 -65.2319204801 289.389 23520.65
23 473791.57 8215887.47 502.55 -51.245124 -16.137011 -74.5457768952 275.922 23520.555
24 473791.66 8215807.89 508.82 -51.245124 -16.137731 -80.3202875852 266.023 23520.461
25 473791.16 8215729.23 514.88 -51.24513 -16.138442 -78.7135291159 263.56 23520.367
26 473790.36 8215650.57 520.72 -51.245138 -16.139153 -76.4863611565 261.721 23520.274
27 473788.97 8215572.83 526.44 -51.245152 -16.139856 -77.7709240379 256.425 23520.181
28 473786.98 8215495.39 532.23 -51.245171 -16.140556 -83.0772123428 247.13 23520.089
29 473785.29 8215418.27 538.19 -51.245188 -16.141253 -89.866490835 236.365 23519.997
30 473783.6 8215341.75 544.13 -51.245205 -16.141945 -95.5558581347 226.731 23519.906
31 473782.21 8215265.55 550.09 -51.245219 -16.142634 -101.511215622 216.844 23519.816
32 473780.81 8215189.65 555.78 -51.245232 -16.14332 -106.525237196 207.914 23519.725
33 473780.01 8215114.06 561.15 -51.245241 -16.144003 -106.462140302 204.07 23519.636
34 473779.51 8215038.78 566.77 -51.245246 -16.144684 -98.3055154474 208.332 23519.546
35 473779.9 8214964.12 573.14 -51.245244 -16.145359 -85.4383638483 217.326 23519.458
36 473781.47 8214889.76 578.97 -51.24523 -16.146031 -71.8236339806 227.069 23519.37
37 473783.34 8214815.4 583.8 -51.245213 -16.146703 -59.6033136032 235.414 23519.283
38 473785.21 8214741.35 588.12 -51.245196 -16.147372 -50.8860557761 240.272 23519.195
39 473787.38 8214667.3 592.48 -51.245177 -16.148042 -46.2882074392 241.007 23519.108
40 473788.36 8214593.87 597.17 -51.245169 -16.148706 -43.5887265592 239.89 23519.021
41 473788.44 8214520.43 602.12 -51.245169 -16.14937 -41.773499062 237.899 23518.934
42 473788.53 8214447.3 606.98 -51.245169 -16.150031 -40.0832144317 235.799 23518.848
43 473788.91 8214374.48 611.61 -51.245166 -16.150689 -37.7315215257 234.373 23518.762
44 473789.89 8214301.96 616.25 -51.245157 -16.151345 -35.9531920035 232.382 23518.676
45 473790.87 8214229.45 621.0 -51.245149 -16.152 -35.8263806282 228.74 23518.59
46 473791.25 8214156.93 625.66 -51.245146 -16.152656 -37.0822321258 223.722 23518.504
47 473790.74 8214085.03 630.39 -51.245152 -16.153306 -38.6728605705 218.412 23518.419
48 473789.35 8214013.13 635.96 -51.245166 -16.153956 -39.2300211774 214.146 23518.334
49 473787.05 8213941.53 641.8 -51.245188 -16.154603 -38.4446174013 211.249 23518.248
