,LINE,EAST,NRTH,MAG_MOD,fit_TMI
0,1,2.0,-29.78,-1.2392,0.278743179326
1,1,2.0,-30.18,-1.277902,0.304598875536
2,1,2.0,-30.58,-1.318866,0.33084159709
3,1,2.0,-30.98,-1.36227,0.357382534193
4,1,2.0,-31.38,-1.408305,0.384117797243
5,1,2.0,-31.78,-1.457179,0.410926689502
6,1,2.0,-32.18,-1.509115,0.437669817491
7,1,2.0,-32.58,-1.564359,0.464187027633
8,1,2.0,-32.98,-1.623171,0.490295157708
9,1,2.0,-33.38,-1.685837,0.515785591679
10,1,2.0,-33.78,-1.752664,0.540421606456
11,1,2.0,-34.18,-1.823983,0.563935500194
12,1,2.0,-34.58,-1.900153,0.586025491898
13,1,2.0,-34.98,-1.98156,0.606352383718
14,1,2.0,-35.38,-2.068619,0.624535978842
15,1,2.0,-35.78,-2.16178,0.640151249941
16,1,2.0,-36.18,-2.261522,0.652724256008
17,1,2.0,-36.58,-2.368365,0.661727808885
18,1,2.0,-36.98,-2.482861,0.666576895133
19,1,2.0,-37.38,-2.605607,0.666623864066
20,1,2.0,-37.78,-2.737238,0.66115339937
21,1,2.0,-38.18,-2.878434,0.649377299006
22,1,2.0,-38.58,-3.029919,0.630429097321
23,1,2.0,-38.98,-3.192463,0.603358573428
24,1,2.0,-39.38,-3.366886,0.567126202199
25,1,2.0,-39.78,-3.554055,0.520597617757
26,1,2.0,-40.18,-3.754887,0.462538174971
27,1,2.0,-40.58,-3.970347,0.391607711934
28,1,2.0,-40.98,-4.201452,0.306355635566
29,1,2.0,-41.38,-4.449264,0.205216473594
30,1,2.0,-41.78,-4.714893,0.0865060589352
31,1,2.0,-42.18,-4.999493,-0.0515814633679
32,1,2.0,-42.58,-5.304257,-0.210975591599
33,1,2.0,-42.98,-5.630413,-0.393730143993
34,1,2.0,-43.38,-5.979218,-0.602022390499
35,1,2.0,-43.78,-6.351952,-0.838150348852
36,1,2.0,-44.18,-6.749906,-1.10452793233
37,1,2.0,-44.58,-7.174373,-1.403677618
38,1,2.0,-44.98,-7.626635,-1.73822029111
39,1,2.0,-45.38,-8.10795,-2.11086191499
40,1,2.0,-45.78,-8.619534,-2.52437667901
41,1,2.0,-46.18,-9.16254,-2.98158629122
